doi,cited_by,journal,status,oa_status,pdf_url,file,detail
10.1149/1.3491381,cremers2019,J. Electrochem. Soc.,http_error,bronze,https://iopscience.iop.org/article/10.1149/1.3491381/pdf,,not_a_pdf
10.1149/1.3301664,cremers2019,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.3248002,popov2025,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.3301663,popov2025,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.3251285,popov2025,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.3244213,popov2025,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.3353230,popov2025,J. Electrochem. Soc.,http_error,bronze,https://iopscience.iop.org/article/10.1149/1.3353230/pdf,,not_a_pdf
10.1149/1.3377003,popov2025,J. Electrochem. Soc.,oa_no_pdf_url,green,,,https://oasis.postech.ac.kr/handle/2014.oak/11184
10.1149/1.3575163,cremers2019|popov2025,J. Electrochem. Soc.,http_error,green,https://iopscience.iop.org/article/10.1149/1.3556980/pdf,,not_a_pdf
10.1149/1.3533387,cremers2019|popov2025,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.3519497,popov2025,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.3504196,popov2025,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.3582765,popov2025,J. Electrochem. Soc.,http_error,bronze,https://iopscience.iop.org/article/10.1149/1.3582765/pdf,,not_a_pdf
10.1149/1.3575161,popov2025,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/2.069206jes,cremers2019|popov2025,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/2.067203jes,cremers2019,J. Electrochem. Soc.,downloaded,green,https://pure.tue.nl/ws/files/3500913/905183269896850.pdf,10.1149_2.067203jes.pdf,1192441b
10.1149/2.034203jes,popov2025,J. Electrochem. Soc.,oa_no_pdf_url,green,,,http://www.cnr.it/prodotto/i/179824
10.1149/2.052203jes,popov2025,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/2.056311jes,popov2025,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/2.0371613jes,popov2025,J. Electrochem. Soc.,not_oa,closed,,,
10.1007/s11664-012-1960-6,popov2025,J. Electron. Mater.,not_oa,closed,,,
10.1007/s11664-013-2754-1,popov2025,J. Electron. Mater.,not_oa,closed,,,
10.1007/s11664-019-07899-9,popov2025,J. Electron. Mater.,oa_no_pdf_url,green,,,https://figshare.com/articles/journal_contribution/Topological_Insulator_Bi2Se3_Films_on_Silicon_Substrates_PAUL/24836454
10.1080/10934529809376813,cremers2019,J. Environ. Sci. Heal. A,not_oa,closed,,,
10.1016/j.jeurceramsoc.2023.04.026,popov2025,J. Eur. Ceram. Soc.,not_oa,closed,,,
10.1016/j.jlumin.2021.118544,popov2025,J. Lumin.,not_oa,closed,,,
10.1016/j.jmmm.2019.166167,popov2025,J. Magn. Magn. Mater.,oa_no_pdf_url,hybrid,,,https://doi.org/10.1016/j.jmmm.2019.166167
10.1039/c0jm02786c,popov2025,"J. Mater, Chem",not_oa,closed,,,
10.1039/b516499k,cremers2019,J. Mater. Chem.,not_oa,closed,,,
10.1039/b710903b,popov2025,J. Mater. Chem.,not_oa,closed,,,
10.1039/b908615c,cremers2019,J. Mater. Chem.,not_oa,closed,,,
10.1039/c0jm02280b,popov2025,J. Mater. Chem.,not_oa,closed,,,
10.1039/c0jm00363h,popov2025,J. Mater. Chem.,not_oa,closed,,,
10.1039/c0jm00486c,popov2025,J. Mater. Chem.,not_oa,closed,,,
10.1039/b923490j,popov2025,J. Mater. Chem.,not_oa,closed,,,
10.1039/c0jm00696c,popov2025,J. Mater. Chem.,not_oa,closed,,,
10.1039/c1jm11825k,popov2025,J. Mater. Chem.,not_oa,closed,,,
10.1039/c1jm12245b,popov2025,J. Mater. Chem.,not_oa,closed,,,
10.1039/c0jm01099e,popov2025,J. Mater. Chem.,not_oa,closed,,,
10.1039/c2jm35332f,popov2025,J. Mater. Chem.,not_oa,closed,,,
10.1039/c2jm16557k,popov2025,J. Mater. Chem.,oa_no_pdf_url,green,,,http://nrs.harvard.edu/urn-3:HUL.InstRepos:10021582
10.1039/c2jm31391j,popov2025,J. Mater. Chem.,not_oa,closed,,,
10.1039/c3ta11550j,popov2025,J. Mater. Chem. A,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2013/ta/c3ta11550j,10.1039_c3ta11550j.pdf,1120079b
10.1039/c3ta01665j,popov2025,J. Mater. Chem. A,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2013/ta/c3ta01665j,10.1039_c3ta01665j.pdf,198247b
10.1039/c4ta03359k,popov2025,J. Mater. Chem. A,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2014/ta/c4ta03359k,10.1039_c4ta03359k.pdf,1017603b
10.1039/c3ta14928e,popov2025,J. Mater. Chem. A,not_oa,closed,,,
10.1039/c5ta08435k,cremers2019|popov2025,J. Mater. Chem. A,not_oa,closed,,,
10.1039/c5ta00205b,cremers2019,J. Mater. Chem. A,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2015/ta/c5ta00205b,10.1039_c5ta00205b.pdf,1740676b
10.1039/c5ta06899a,popov2025,J. Mater. Chem. A,not_oa,closed,,,
10.1039/c7ta03257a,cremers2019,J. Mater. Chem. A,downloaded,bronze,https://pubs.rsc.org/en/content/articlepdf/2017/ta/c7ta03257a,10.1039_c7ta03257a.pdf,5039505b
10.1039/c6ta04179e,cremers2019,J. Mater. Chem. A,not_oa,closed,,,
10.1039/c6ta09485f,popov2025,J. Mater. Chem. A,not_oa,closed,,,
10.1039/c8ta08761j,popov2025,J. Mater. Chem. A,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1475466
10.1039/d1ta09500e,popov2025,J. Mater. Chem. A,not_oa,closed,,,
10.1039/c3tc30401a,popov2025,J. Mater. Chem. C,not_oa,closed,,,
10.1039/c3tc30271g,popov2025,J. Mater. Chem. C,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2013/tc/c3tc30271g,10.1039_c3tc30271g.pdf,1055007b
10.1039/c4tc00648h,popov2025,J. Mater. Chem. C,not_oa,closed,,,
10.1039/c4tc01418a,popov2025,J. Mater. Chem. C,not_oa,closed,,,
10.1039/c4tc01405g,popov2025,J. Mater. Chem. C,not_oa,closed,,,
10.1039/c3tc31478b,popov2025,J. Mater. Chem. C,not_oa,closed,,,
10.1039/c4tc01961j,cremers2019,J. Mater. Chem. C,not_oa,closed,,,
10.1039/c4tc02707h,popov2025,J. Mater. Chem. C,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2015/tc/c4tc02707h,10.1039_c4tc02707h.pdf,2927562b
10.1039/c5tc03561a,popov2025,J. Mater. Chem. C,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2016/tc/c5tc03561a,10.1039_c5tc03561a.pdf,4866117b
10.1039/c5tc03079j,popov2025,J. Mater. Chem. C,not_oa,closed,,,
10.1039/c7tc02135f,popov2025,J. Mater. Chem. C,oa_no_pdf_url,green,,,http://hdl.handle.net/10852/61378
10.1039/c8tc01041b,popov2025,J. Mater. Chem. C,not_oa,closed,,,
10.1039/d0tc01489c,popov2025,J. Mater. Chem. C,not_oa,closed,,,
10.1039/d1tc04223h,popov2025,J. Mater. Chem. C,not_oa,closed,,,
10.1039/d0tc05682k,popov2025,J. Mater. Chem. C,not_oa,closed,,,
10.1039/d1tc00186h,popov2025,J. Mater. Chem. C,not_oa,closed,,,
10.1039/d2tc03555c,popov2025,J. Mater. Chem. C,not_oa,closed,,,
10.1557/jmr.2007.0152,cremers2019,J. Mater. Res.,not_oa,closed,,,
10.1557/jmr.2016.303,popov2025,J. Mater. Res.,downloaded,hybrid,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/2F3CCD9537F96FF81F9395460F7F0758/S0884291416003034a.pdf/div-class-title-atomic-layer-deposition-of-vanadium-oxide-thin-films-from-tetrakis-dimethylamino-vanadium-precursor-div.pdf,10.1557_jmr.2016.303.pdf,488166b
10.1557/jmr.2019.337,popov2025,J. Mater. Res.,downloaded,green,https://www.osti.gov/servlets/purl/1616742,10.1557_jmr.2019.337.pdf,3089250b
10.1007/s10853-012-6942-9,popov2025,J. Mater. Sci.,not_oa,closed,,,
10.1007/s10853-017-1293-1,popov2025,J. Mater. Sci.,not_oa,closed,,,
10.1007/s10853-018-2695-4,popov2025,J. Mater. Sci.,not_oa,closed,,,
10.1007/s10853-020-04380-5,popov2025,J. Mater. Sci.,not_oa,closed,,,
10.1007/s10854-012-0713-x,popov2025,J. Mater. Sci. Mater. Electron.,not_oa,closed,,,
10.1007/s10854-018-0351-z,popov2025,J. Mater. Sci. Mater. Electron.,not_oa,closed,,,
10.1016/j.memsci.2012.01.005,cremers2019,J. Membr. Sci.,not_oa,closed,,,
10.1155/jnm/2006/64501,cremers2019|popov2025,J. Nanomater.,http_error,hybrid,https://downloads.hindawi.com/journals/jnm/2006/064501.pdf,,http_403
10.1166/jnn.2006.018,cremers2019,J. Nanosci. Nanotechnol.,not_oa,closed,,,
10.1166/jnn.2016.12270,popov2025,J. Nanosci. Nanotechnol.,not_oa,closed,,,
10.1166/jnn.2017.14044,popov2025,J. Nanosci. Nanotechnol.,not_oa,closed,,,
10.1166/jnn.2013.7625,cremers2019,J. Nanosci. Nanotechnology,not_oa,closed,,,
10.1021/j100828a015,cremers2019,J. Phys. Chem.,not_oa,closed,,,
10.1021/jp063620g,cremers2019,J. Phys. Chem. A,not_oa,closed,,,
10.1021/jp9822081,popov2025,J. Phys. Chem. B,not_oa,closed,,,
10.1021/jp1030587,cremers2019,J. Phys. Chem. C,not_oa,closed,,,
10.1021/jp106945n,cremers2019,J. Phys. Chem. C,not_oa,closed,,,
10.1021/jp9120244,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/jp111314b,cremers2019,J. Phys. Chem. C,not_oa,closed,,,
10.1021/jp110203x,cremers2019,J. Phys. Chem. C,not_oa,closed,,,
10.1021/jp207612r,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/jp201873b,popov2025,J. Phys. Chem. C,downloaded,green,https://arxiv.org/pdf/1104.3518,10.1021_jp201873b.pdf,908122b
10.1021/jp202202x,popov2025,J. Phys. Chem. C,oa_no_pdf_url,green,,,http://nrs.harvard.edu/urn-3:HUL.InstRepos:8886764
10.1021/jp203604j,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/jp205222g,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/jp403455a,cremers2019,J. Phys. Chem. C,not_oa,closed,,,
10.1021/jp4080652,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/jp4063302,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/jp504067c,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/jp409738f,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/jp409399y,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/jp5068318,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/acs.jpcc.5b02625,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/acs.jpcc.6b04461,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/acs.jpcc.6b01803,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/acs.jpcc.7b05240,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/acs.jpcc.6b12629,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/acs.jpcc.8b00796,popov2025,J. Phys. Chem. C,oa_no_pdf_url,green,,,https://www.ncbi.nlm.nih.gov/pmc/articles/7580015
10.1021/acs.jpcc.8b03027,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/acs.jpcc.9b03039,popov2025,J. Phys. Chem. C,oa_no_pdf_url,hybrid,,,https://doi.org/10.1021/acs.jpcc.9b03039
10.1021/acs.jpcc.1c03518,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/acs.jpcc.1c06149,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/acs.jpcc.1c10412,popov2025,J. Phys. Chem. C,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1856956
10.1021/acs.jpcc.1c10382,popov2025,J. Phys. Chem. C,not_oa,closed,,,
10.1021/jp907266c,cremers2019,J. Phys. Chem. C Lett.,not_oa,closed,,,
10.1021/jz300125f,cremers2019,J. Phys. Chem. Lett.,not_oa,closed,,,
10.1021/jz502285f,popov2025,J. Phys. Chem. Lett.,not_oa,closed,,,
10.1088/0022-3727/30/12/006,cremers2019,J. Phys. D: Appl. Phys.,not_oa,closed,,,
10.1088/0022-3727/42/13/135206,cremers2019,J. Phys. D: Appl. Phys.,not_oa,closed,,,
10.1088/0953-8984/28/47/475801,popov2025,J. Phys.: Condens. Matter,oa_no_pdf_url,green,,,https://research.aalto.fi/en/publications/0a206e8a-f9ae-4744-8993-e61bc501e018
10.1016/j.jpowsour.2013.09.097,cremers2019,J. Power Sources,not_oa,closed,,,
10.1016/j.jpowsour.2019.227373,popov2025,J. Power Sources,not_oa,closed,,,
10.1134/s0022476623030083,popov2025,J. Struct. Chem.,not_oa,closed,,,
10.1116/1.577226,cremers2019,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.577508,cremers2019,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.582189,cremers2019,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.1600450,cremers2019,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.1524145,cremers2019,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.2191862,cremers2019,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.3609974,cremers2019|popov2025,J. Vac. Sci. Technol. A,downloaded,bronze,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/1.3609974/13788542/050801_1_online.pdf,10.1116_1.3609974.pdf,3956208b
10.1116/1.4728205,cremers2019,J. Vac. Sci. Technol. A,downloaded,green,https://pure.tue.nl/ws/files/3705953/23336844537906.pdf,10.1116_1.4728205.pdf,3055235b
10.1116/1.3660699,cremers2019,J. Vac. Sci. Technol. A,http_error,bronze,https://avs.scitation.org/doi/pdf/10.1116/1.3660699,,not_a_pdf
10.1116/1.3670745,cremers2019,J. Vac. Sci. Technol. A,downloaded,green,https://pure.tue.nl/ws/files/3408801/887827873207042.pdf,10.1116_1.3670745.pdf,6563845b
10.1116/1.3659699,cremers2019,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.3666034,cremers2019,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.3670396,cremers2019,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.3664106,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.3643349,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.3662838,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.3670876,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.3664097,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.3666030,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.3669518,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.3664758,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4772461,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4764473,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4769862,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4769451,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4893930,cremers2019,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4840835,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4843535,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4843595,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4837915,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4903941,cremers2019,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4904398,cremers2019,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4892385,cremers2019,J. Vac. Sci. Technol. A,downloaded,hybrid,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/1.4892385/13487903/01a104_1_online.pdf,10.1116_1.4892385.pdf,1415754b
10.1116/1.4903951,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4902079,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4901808,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4902560,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4907562,popov2025,J. Vac. Sci. Technol. A,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1420479
10.1116/1.4922577,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4938104,cremers2019,J. Vac. Sci. Technol. A,downloaded,bronze,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/1.4938104/15992194/010801_1_online.pdf,10.1116_1.4938104.pdf,6710208b
10.1116/1.4937728,cremers2019,J. Vac. Sci. Technol. A,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1421141
10.1116/1.4943385,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4936390,popov2025,J. Vac. Sci. Technol. A,oa_no_pdf_url,green,,,http://hdl.handle.net/11858/00-001M-0000-002A-C4F9-3
10.1116/1.4961385,popov2025,J. Vac. Sci. Technol. A,http_error,bronze,https://avs.scitation.org/doi/pdf/10.1116/1.4961385,,not_a_pdf
10.1116/1.4935353,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4933089,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4936389,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4953406,popov2025,J. Vac. Sci. Technol. A,oa_no_pdf_url,green,,,http://hdl.handle.net/10852/55423
10.1116/1.4959532,popov2025,J. Vac. Sci. Technol. A,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1420558
10.1116/1.4938078,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4946755,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4935650,popov2025,J. Vac. Sci. Technol. A,oa_no_pdf_url,green,,,https://figshare.com/articles/journal_contribution/Atomic_layer_deposition_of_environmentally_benign_SnTiOx_as_a_potential_ferroelectric_material_/10958597
10.1116/1.4971389,cremers2019,J. Vac. Sci. Technol. A,http_error,hybrid,https://avs.scitation.org/doi/pdf/10.1116/1.4971389,,not_a_pdf
10.1116/1.4968201,cremers2019,J. Vac. Sci. Technol. A,http_error,bronze,https://avs.scitation.org/doi/pdf/10.1116/1.4968201,,not_a_pdf
10.1116/1.4971196,cremers2019,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4973350,cremers2019,J. Vac. Sci. Technol. A,oa_no_pdf_url,green,,,https://research.tue.nl/en/publications/273554c9-dd8b-4ae2-afb4-7241a3077b1d
10.1116/1.4993597,cremers2019,J. Vac. Sci. Technol. A,http_error,bronze,https://avs.scitation.org/doi/pdf/10.1116/1.4993597,,not_a_pdf
10.1116/1.4968548,cremers2019,J. Vac. Sci. Technol. A,http_error,bronze,https://avs.scitation.org/doi/pdf/10.1116/1.4968548,,not_a_pdf
10.1116/1.4972469,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4968202,popov2025,J. Vac. Sci. Technol. A,oa_no_pdf_url,green,,,http://hdl.handle.net/10138/307031
10.1116/1.4968193,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4972776,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4972209,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4984279,popov2025,J. Vac. Sci. Technol. A,http_error,green,http://hdl.handle.net/10138/307766,,not_a_pdf
10.1116/1.4972554,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.4971989,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.5000587,cremers2019,J. Vac. Sci. Technol. A,http_error,hybrid,https://avs.scitation.org/doi/pdf/10.1116/1.5000587,,not_a_pdf
10.1116/1.5044396,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.5026405,popov2025,J. Vac. Sci. Technol. A,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1460497
10.1116/1.5003423,popov2025,J. Vac. Sci. Technol. A,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1415157
10.1116/1.5006696,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.5055212,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.5002667,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.5088582,popov2025,J. Vac. Sci. Technol. A,http_error,hybrid,https://avs.scitation.org/doi/pdf/10.1116/1.5088582,,not_a_pdf
10.1116/1.5093402,popov2025,J. Vac. Sci. Technol. A,http_error,bronze,https://avs.scitation.org/doi/pdf/10.1116/1.5093402,,not_a_pdf
10.1116/1.5111969,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.5063669,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.5066638,popov2025,J. Vac. Sci. Technol. A,oa_no_pdf_url,green,,,http://hdl.handle.net/10138/308509
10.1116/1.5079661,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.5058171,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.5059424,popov2025,J. Vac. Sci. Technol. A,oa_no_pdf_url,green,,,https://www.ncbi.nlm.nih.gov/pmc/articles/7713506
10.1116/1.5124100,popov2025,J. Vac. Sci. Technol. A,oa_no_pdf_url,green,,,https://research.aalto.fi/en/publications/09af0c77-fcec-4f5f-9c44-337823637947
10.1116/1.5082012,popov2025,J. Vac. Sci. Technol. A,oa_no_pdf_url,green,,,http://urn.nb.no/URN:NBN:no-81098
10.1116/1.5080226,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.5059695,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.5092877,popov2025,J. Vac. Sci. Technol. A,http_error,bronze,https://avs.scitation.org/doi/pdf/10.1116/1.5092877,,not_a_pdf
10.1116/1.5079583,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.5074153,popov2025,J. Vac. Sci. Technol. A,http_error,green,http://hdl.handle.net/10138/301610,,not_a_pdf
10.1116/1.5079539,popov2025,J. Vac. Sci. Technol. A,oa_no_pdf_url,green,,,http://hdl.handle.net/10138/307675
10.1116/1.5135014,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/6.0000327,popov2025,J. Vac. Sci. Technol. A,http_error,bronze,https://avs.scitation.org/doi/pdf/10.1116/6.0000327,,not_a_pdf
10.1116/6.0000589,popov2025,J. Vac. Sci. Technol. A,http_error,bronze,https://avs.scitation.org/doi/pdf/10.1116/6.0000589,,not_a_pdf
10.1116/6.0000212,popov2025,J. Vac. Sci. Technol. A,http_error,bronze,https://avs.scitation.org/doi/pdf/10.1116/6.0000212,,not_a_pdf
10.1116/6.0000053,popov2025,J. Vac. Sci. Technol. A,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1660750
10.1116/6.0000314,popov2025,J. Vac. Sci. Technol. A,http_error,bronze,https://avs.scitation.org/doi/pdf/10.1116/6.0000314,,not_a_pdf
10.1116/6.0000219,popov2025,J. Vac. Sci. Technol. A,http_error,bronze,https://avs.scitation.org/doi/pdf/10.1116/6.0000219,,not_a_pdf
10.1116/1.5130606,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/6.0000166,popov2025,J. Vac. Sci. Technol. A,oa_no_pdf_url,green,,,https://research.aalto.fi/en/publications/0759bae0-8773-4e71-b59c-3f8f2c8bcfaa
10.1116/1.5125109,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.5134136,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/6.0000844,popov2025,J. Vac. Sci. Technol. A,http_error,hybrid,https://avs.scitation.org/doi/pdf/10.1116/6.0000844,,not_a_pdf
10.1116/6.0001033,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/6.0000896,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/6.0000847,popov2025,J. Vac. Sci. Technol. A,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1769987
10.1116/6.0000790,popov2025,J. Vac. Sci. Technol. A,http_error,green,http://hdl.handle.net/10138/330251,,not_a_pdf
10.1116/6.0001629,popov2025,J. Vac. Sci. Technol. A,http_error,bronze,https://avs.scitation.org/doi/pdf/10.1116/6.0001629,,not_a_pdf
10.1116/6.0001787,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/6.0002079,popov2025,J. Vac. Sci. Technol. A,http_error,hybrid,https://avs.scitation.org/doi/pdf/10.1116/6.0002079,,not_a_pdf
10.1116/6.0002154,popov2025,J. Vac. Sci. Technol. A,downloaded,bronze,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0002154/16630192/062411_1_online.pdf,10.1116_6.0002154.pdf,3815841b
10.1116/6.0001519,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/6.0001514,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/6.0002563,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/6.0003004,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/6.0002863,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/6.0002804,popov2025,J. Vac. Sci. Technol. A,downloaded,hybrid,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0002804/18100921/052402_1_6.0002804.pdf,10.1116_6.0002804.pdf,4212529b
10.1116/6.0002308,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/6.0002436,popov2025,J. Vac. Sci. Technol. A,downloaded,bronze,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0002436/17048946/032409_1_6.0002436.pdf,10.1116_6.0002436.pdf,2715098b
10.1116/6.0002726,popov2025,J. Vac. Sci. Technol. A,not_oa,closed,,,
10.1116/1.584901,cremers2019,J. Vac. Sci. Technol. B,not_oa,closed,,,
10.1116/1.585691,cremers2019,J. Vac. Sci. Technol. B,not_oa,closed,,,
10.1116/1.1305809,cremers2019,J. Vac. Sci. Technol. B,not_oa,closed,,,
10.1116/1.1481754,cremers2019,J. Vac. Sci. Technol. B,not_oa,closed,,,
10.1116/1.3533763,popov2025,J. Vac. Sci. Technol. B,not_oa,closed,,,
10.1116/1.4964693,popov2025,J. Vac. Sci. Technol. B,not_oa,closed,,,
10.1116/1.5083692,popov2025,J. Vac. Sci. Technol. B,http_error,hybrid,https://avs.scitation.org/doi/pdf/10.1116/1.5083692,,not_a_pdf
10.1143/jjap.49.04da14,popov2025,Jpn. J. Appl. Phys.,not_oa,closed,,,
10.1143/jjap.50.05ea06,popov2025,Jpn. J. Appl. Phys.,not_oa,closed,,,
