doi,tier,relevance_score,chem_hits,ald,has_conformality,has_saturation,has_kinetics,has_properties,has_process,cited_by,journal,title
10.1039/c2jm35332f,high,10,2,1,0,1,0,0,0,popov2025,Journal of Materials Chemistry,The low temperature atomic layer deposition of ruthenium and the effect of oxygen exposure
10.1039/c5ta08435k,med,10,4,1,0,0,0,0,0,cremers2019|popov2025,J. Mater. Chem. A,Atomically precise growth of sodium titanates as anode materials for high-rate and ultralong cycle-life sodium-ion batteries
10.1039/c4tc01418a,med,10,7,1,0,0,0,0,0,popov2025,J. Mater. Chem. C,Atomic layer deposition of Cu with a carbene-stabilized Cu( <scp>i</scp> ) silylamide
10.1039/c4tc01405g,med,10,4,1,0,0,0,0,0,popov2025,J. Mater. Chem. C,Atomic layer deposition of Y <sub>2</sub> O <sub>3</sub> films using heteroleptic liquid (iPrCp) <sub>2</sub> Y(iPr-amd) precursor
10.1039/c4tc02707h,med,10,5,1,0,0,0,0,0,popov2025,Journal of Materials Chemistry C,Atomic layer deposition of B-doped ZnO using triisopropyl borate as the boron precursor and comparison with Al-doped ZnO
10.1039/d0tc01489c,med,10,4,1,0,0,0,0,0,popov2025,Journal of Materials Chemistry C,"Atomic layer deposition of Ru thin films using (2,4-dimethyloxopentadienyl)(ethylcyclopentadienyl)Ru and the effect of ammonia treatment dur"
10.1039/d1tc00186h,low,10,3,2,0,0,0,0,0,popov2025,Journal of Materials Chemistry C,Atomic layer deposition of chalcogenides for next-generation phase change memory
10.1007/s10853-017-1293-1,med,10,8,1,0,0,0,0,0,popov2025,Journal of Materials Science,"Thermal stability, structural and electrical characteristics of the modulated HfO2/Al2O3 films fabricated by atomic layer deposition"
10.1021/jp403455a,med,10,3,1,0,0,0,0,0,cremers2019,The Journal of Physical Chemistry C,Low-Temperature Atomic Layer Deposition of Platinum Using (Methylcyclopentadienyl)trimethylplatinum and Ozone
10.1116/1.3670876,med,10,4,1,0,0,0,0,0,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Plasma enhanced atomic layer batch processing of aluminum doped titanium dioxide
10.1116/1.4971989,low,10,11,0,0,0,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposited single-crystal hexagonal perovskite YAlO3 epitaxially on GaAs(111)A
10.1116/1.5000587,low,10,9,2,0,0,0,0,0,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Review Article: Catalysts design and synthesis via selective atomic layer deposition
10.1116/1.5002667,med,10,3,1,0,0,0,0,0,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Thermal atomic layer deposition of tungsten carbide films from WCl<sub>6</sub> and AlMe<sub>3</sub>
10.1116/1.5134136,med,10,13,1,0,0,0,0,0,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Investigation of phases and chemical states of tin titanate films grown by atomic layer deposition
10.1016/j.mtchem.2018.08.006,med,10,6,1,0,0,0,0,0,popov2025,Materials Today Chemistry,Gallium-containing sulfide binary and ternary materials by atomic layer deposition: precursor reactivities and growth fine chemistries
10.1016/j.mee.2015.02.026,med,10,7,1,0,0,0,0,0,popov2025,Microelectronic Engineering,"Ruthenium and ruthenium dioxide thin films deposited by atomic layer deposition using a novel zero-valent metalorganic precursor, (ethylbenz"
10.1038/am.2016.182,med,10,4,1,0,0,0,0,0,popov2025,NPG Asia Materials,Highly conductive and flexible fiber for textile electronics obtained by extremely low-temperature atomic layer deposition of Pt
10.1088/0957-4484/26/5/054001,med,10,3,1,0,0,0,0,0,popov2025,Nanotechnology,Deposition of ultra thin CuInS<sub>2</sub>absorber layers by ALD for thin film solar cells at low temperature (down to 150 °C)
10.1039/c7ra13417g,med,10,5,1,0,0,0,0,0,popov2025,RSC Advances,"Water assisted atomic layer deposition of yttrium oxide using tris( <i>N</i> , <i>N</i> ′-diisopropyl-2-dimethylamido-guanidinato) yttrium( "
10.1016/j.rinma.2020.100088,med,10,3,1,0,0,0,0,0,popov2025,Results in Materials,Controlling electrical and optical properties of zinc oxide thin films grown by thermal atomic layer deposition with oxygen gas
10.1134/s1070427221070053,med,10,4,1,0,0,0,0,0,popov2025,Russian Journal of Applied Chemistry,Atomic Layer Deposition and Thermal Transformations of Thin Titanium–Vanadium Oxide Films
10.1016/s0040-6090(02)00117-7,med,10,3,1,0,0,0,0,0,cremers2019,Thin Solid Films,Atomic layer deposition (ALD): from precursors to thin film structures
10.1016/j.tsf.2010.07.115,med,10,5,1,0,0,0,0,0,popov2025,Thin Solid Films,Atomic layer deposition of tantalum nitride based thin films from cyclopentadienyl type precursor
10.1016/j.tsf.2014.06.038,med,10,6,1,0,0,0,0,0,popov2025,Thin Solid Films,Atomic layer deposition of high-quality Al2O3 and Al-doped TiO2 thin films from hydrogen-free precursors
10.1016/j.tsf.2015.03.014,med,10,3,1,0,0,0,0,0,popov2025,Thin Solid Films,Growth of Ti Al1−O films by atomic layer deposition using successive supply of metal precursors
10.1016/j.tsf.2015.07.037,med,10,5,1,0,0,0,0,0,popov2025,Thin Solid Films,Atomic layer deposition of ZrO2 thin film on Si(100) using {η5:η1-Cp(CH2)3NMe}Zr(NMe2)2/O3 as precursors
10.1016/j.tsf.2018.06.011,med,10,3,1,0,0,0,0,0,popov2025,Thin Solid Films,Atomic layer deposition of lanthanum oxide with heteroleptic cyclopentadienyl-amidinate lanthanum precursor - Effect of the oxygen source on
10.1016/j.tsf.2021.138955,med,10,4,1,0,0,0,0,0,popov2025,Thin Solid Films,Atomic layer deposition of palladium thin film from palladium (II) hexafluoroacetylacetonate and ozone reactant
10.1364/oic.2007.tuepdp2,med,9,3,1,0,0,0,0,0,cremers2019,Optical Interference Coatings,A Novel Atomic Layer Deposition Process for Depositing Metal Fluoride Thin Films
10.1088/2053-1583/3/1/014004,med,9,4,1,0,0,0,0,0,popov2025,2D Materials,"Uniform, large-area self-limiting layer synthesis of tungsten diselenide"
10.1021/am401127s,med,9,3,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Tuning the Electronic Structure of Tin Sulfides Grown by Atomic Layer Deposition
10.1021/acsami.5b11878,med,9,4,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Atomic Layer Deposition of Al<sub>2</sub>O<sub>3</sub>–Ga<sub>2</sub>O<sub>3</sub> Alloy Coatings for Li[Ni<sub>0.5</sub>Mn<sub>0.3</sub>Co<
10.1021/acsami.6b04529,high,9,2,1,0,0,0,1,0,popov2025,ACS Applied Materials &amp; Interfaces,Rapid Growth of Crystalline Mn<sub>5</sub>O<sub>8</sub> by Self-Limited Multilayer Deposition using Mn(EtCp)<sub>2</sub> and O<sub>3</sub>
10.1021/acsami.7b08097,med,9,3,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Magnetic Properties of CoFe<sub>2</sub>O<sub>4</sub> Thin Films Synthesized by Radical-Enhanced Atomic Layer Deposition
10.1021/acsami.7b12303,med,9,4,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Atomic Layer Deposition of Rhenium–Aluminum Oxide Thin Films and ReO<sub><i>x</i></sub> Incorporation in a Metal–Organic Framework
10.1021/acsami.7b13467,med,9,4,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Atomic Layer Deposition of Lithium Niobium Oxides as Potential Solid-State Electrolytes for Lithium-Ion Batteries
10.1021/acsami.8b00813,med,9,5,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Metallic Ni<sub>3</sub>S<sub>2</sub> Films Grown by Atomic Layer Deposition as an Efficient and Stable Electrocatalyst for Overall Water Spl
10.1021/acsami.9b08926,med,9,5,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Atomic Layer Deposition of Transparent p-Type Semiconducting Nickel Oxide Using Ni(<sup><i>t</i>Bu2</sup>DAD)<sub>2</sub> and Ozone
10.1021/acsami.0c03747,med,9,3,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Atomic Layer Deposition of Ge<i><sub>x</sub></i>Se<sub>1–<i>x</i></sub> Thin Films for Endurable Ovonic Threshold Selectors with a Low Thres
10.1021/acsanm.9b02153,med,9,3,1,0,0,0,0,0,popov2025,ACS Applied Nano Materials,Solid-Phase Epitaxy of Perovskite High Dielectric PrAlO<sub>3</sub> Films Grown by Atomic Layer Deposition for Use in Two-Dimensional Electr
10.1021/cs501532b,med,9,5,1,0,0,0,0,0,popov2025,ACS Catalysis,ALD of Ultrathin Ternary Oxide Electrocatalysts for Water Splitting
10.1021/acsenergylett.7b01056,med,9,3,1,0,0,0,0,0,popov2025,ACS Energy Letters,Rational Bottom-Up Engineering of Electrocatalysts by Atomic Layer Deposition: A Case Study of Fe<sub><i>x</i></sub>Co<sub>1–<i>x</i></sub>S
10.1021/acsmaterialsau.3c00002,med,9,3,1,0,0,0,0,0,popov2025,ACS Materials Au,Assessing the Environmental Impact of Atomic Layer Deposition (ALD) Processes and Pathways to Lower It
10.1021/nn505731n,med,9,4,1,0,0,0,0,0,cremers2019,ACS Nano,Size-Tuned ZnO Nanocrucible Arrays for Magnetic Nanodot Synthesis <i>via</i> Atomic Layer Deposition-Assisted Block Polymer Lithography
10.1021/acsnano.5b03429,med,9,4,1,0,0,0,0,0,cremers2019|popov2025,ACS Nano,Atomically Precise Growth of Catalytically Active Cobalt Sulfide on Flat Surfaces and within a Metal–Organic Framework <i>via</i> Atomic Lay
10.1021/acsnano.7b02561,med,9,3,1,0,0,0,0,0,popov2025,ACS Nano,Atomic Layer Deposition of Stable LiAlF<sub>4</sub> Lithium Ion Conductive Interfacial Layer for Stable Cathode Cycling
10.1021/acsomega.2c06240,med,9,7,1,0,0,0,0,0,popov2025,ACS Omega,"Magneto-Optical and Muliferroic Properties of Transition-Metal (Fe, Co, or Ni)-Doped ZnO Layers Deposited by ALD"
10.1002/advs.201500022,med,9,6,1,0,0,0,0,0,popov2025,Advanced Science,Unravelling the Role of Electrochemically Active FePO<sub>4</sub> Coating by Atomic Layer Deposition for Increased High‐Voltage Stability of
10.1002/anie.201004801,med,9,7,1,0,0,0,0,0,popov2025,Angewandte Chemie International Edition,Water Splitting by Tungsten Oxide Prepared by Atomic Layer Deposition and Decorated with an Oxygen‐Evolving Catalyst
10.1364/ao.49.001242,med,9,4,1,0,0,0,0,0,cremers2019,Applied Optics,Optical coatings in microscale channels by atomic layer deposition
10.1063/1.5098766,med,9,12,1,0,0,0,0,0,popov2025,Applied Physics Letters,Atomic layer deposition of energy band tunable tin germanium oxide electron transport layer for the SnS-based solar cells with 400 mV open-c
10.1016/j.apsusc.2014.05.092,med,9,4,1,0,0,0,0,0,popov2025,Applied Surface Science,Atomic Layer Deposition of oriented nickel titanate (NiTiO3)
10.1016/j.apsusc.2016.04.096,med,9,5,1,0,0,0,0,0,popov2025,Applied Surface Science,Atomic layer deposition of cobalt carbide films and their magnetic properties using propanol as a reducing agent
10.1016/j.apsusc.2016.04.120,med,9,3,1,0,0,0,0,0,popov2025,Applied Surface Science,Atomic layer deposition of indium oxide thin film from a liquid indium complex containing 1-dimethylamino-2-methyl-2-propoxy ligands
10.1016/j.apsusc.2018.05.017,med,9,3,1,0,0,0,0,0,popov2025,Applied Surface Science,Growth of Cu2S thin films by atomic layer deposition using Cu(dmamb)2 and H2S
10.1016/j.apsusc.2019.144804,med,9,5,1,0,0,0,0,0,popov2025,Applied Surface Science,The role of oxide formation on insulating versus metallic substrates during Co and Ru selective ALD
10.1016/j.ceramint.2022.10.047,med,9,7,1,0,0,0,0,0,popov2025,Ceramics International,"Atomic layer deposition of molybdenum oxide using (N Bu)2(NMe2)2Mo, hydrogen peroxide (H2O2), and ozone (O3) for DRAM application"
10.1039/c6cc05568k,med,9,3,1,0,0,0,0,0,cremers2019,Chemical Communications,Atomic and molecular layer deposition: off the beaten track
10.1039/c8cc04998j,med,9,3,1,0,0,0,0,0,popov2025,Chemical Communications,First complex oxide superconductor by atomic layer deposition
10.1016/j.cej.2022.136123,med,9,4,1,0,0,0,0,0,popov2025,Chemical Engineering Journal,Atomic layer deposition enabled PtNi alloy catalysts for accelerated fuel-cell oxygen reduction activity and stability
10.1021/cm020607+,med,9,3,1,0,0,0,0,0,cremers2019,Chemistry of Materials,Growth of ZnO/Al<sub>2</sub>O<sub>3</sub> Alloy Films Using Atomic Layer Deposition Techniques
10.1021/cm0626482,med,9,3,1,0,0,0,0,0,cremers2019,Chemistry of Materials,Radical Enhanced Atomic Layer Deposition of Tantalum Oxide
10.1021/cm801187t,med,9,5,1,0,0,0,0,0,cremers2019,Chemistry of Materials,Atomic Layer Deposition of Platinum Oxide and Metallic Platinum Thin Films from Pt(acac)<sub>2</sub> and Ozone
10.1021/cm901687w,med,9,3,1,0,0,0,0,0,cremers2019,Chemistry of Materials,Atomic Layer Deposition of Iridium Thin Films by Consecutive Oxidation and Reduction Steps
10.1021/cm9031978,med,9,3,1,0,0,0,0,0,cremers2019,Chemistry of Materials,Atomic Layer Deposition of Ir−Pt Alloy Films
10.1021/cm102600m,med,9,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Direct Atomic Layer Deposition of Ternary Ferrites with Various Magnetic Properties
10.1021/cm201412p,med,9,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Ion Exchange in Ultrathin Films of Cu<sub>2</sub>S and ZnS under Atomic Layer Deposition Conditions
10.1021/cm301205p,med,9,3,1,0,0,0,0,0,cremers2019,Chemistry of Materials,Anisotropic Atomic Layer Deposition Profiles of TiO<sub>2</sub> in Hierarchical Silica Material with Multiple Porosity
10.1021/cm301658m,med,9,4,1,0,0,0,0,0,popov2025,Chemistry of Materials,In Situ Reaction Mechanism Studies on Atomic Layer Deposition of Al<sub><i>x</i></sub>Si<sub><i>y</i></sub>O<sub><i>z</i></sub> from Trimeth
10.1021/cm3015463,med,9,6,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of the Quaternary Chalcogenide Cu<sub>2</sub>ZnSnS<sub>4</sub>
10.1021/cm303703r,med,9,4,1,0,0,0,0,0,popov2025,Chemistry of Materials,Growth and Crystallization of TiO<sub>2</sub> Thin Films by Atomic Layer Deposition Using a Novel Amido Guanidinate Titanium Source and Tetr
10.1021/cm5035485,med,9,4,1,0,0,0,0,0,popov2025,Chemistry of Materials,"Atomic Layer Deposition of Ruthenium and Ruthenium Oxide Thin Films from a Zero-Valent (1,5-Hexadiene)(1-isopropyl-4-methylbenzene)ruthenium"
10.1021/cm402221y,med,9,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Noble Metals and Their Oxides
10.1021/acs.chemmater.5b00603,med,9,5,1,0,0,0,0,0,popov2025,Chemistry of Materials,Amorphous Metal Fluoride Passivation Coatings Prepared by Atomic Layer Deposition on LiCoO<sub>2</sub> for Li-Ion Batteries
10.1021/acs.chemmater.5b00743,med,9,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Cobalt Silicide Thin Films Studied by in Situ Infrared Spectroscopy
10.1021/acs.chemmater.6b00853,med,9,1,2,0,0,0,0,0,cremers2019,Chemistry of Materials,Plasma-Enhanced Atomic Layer Deposition of Iron Phosphate as a Positive Electrode for 3D Lithium-Ion Microbatteries
10.1021/acs.chemmater.5b04645,med,9,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Vapor-Phase Atomic Layer Deposition of Nickel Sulfide and Its Application for Efficient Oxygen-Evolution Electrocatalysis
10.1021/acs.chemmater.6b04597,med,9,6,1,0,0,0,0,0,popov2025,Chemistry of Materials,Efficient Process for Direct Atomic Layer Deposition of Metallic Cu Thin Films Based on an Organic Reductant
10.1021/acs.chemmater.7b01236,med,9,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,"Atomic Layer Deposition of GeTe and Ge–Sb–Te Films Using HGeCl<sub>3</sub>, Sb(OC<sub>2</sub>H<sub>5</sub>)<sub>3</sub>, and {(CH<sub>3</sub"
10.1021/acs.chemmater.7b04371,med,9,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Water-Erasable Memory Device for Security Applications Prepared by the Atomic Layer Deposition of GeO<sub>2</sub>
10.1021/acs.chemmater.8b01171,high,9,2,1,0,0,0,1,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Molybdenum Oxides with Tunable Stoichiometry Enables Controllable Doping of MoS<sub>2</sub>
10.1021/acs.chemmater.7b04790,med,9,5,1,0,0,0,0,0,popov2025,Chemistry of Materials,Selective Atomic Layer Deposition Mechanism for Titanium Dioxide Films with (EtCp)Ti(NMe<sub>2</sub>)<sub>3</sub>: Ozone versus Water
10.1021/acs.chemmater.9b01688,med,9,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,"Atomic Layer Deposition of Emerging 2D Semiconductors, HfS<sub>2</sub> and ZrS<sub>2</sub>, for Optoelectronics"
10.1021/acs.chemmater.9b00193,med,9,4,1,0,0,0,0,0,popov2025,Chemistry of Materials,Area-Selective Deposition of Ruthenium by Combining Atomic Layer Deposition and Selective Etching
10.1021/acs.chemmater.9b01107,high,9,2,1,0,0,0,0,1,popov2025,Chemistry of Materials,Thermal Atomic Layer Deposition of Device-Quality SiO<sub>2</sub> Thin Films under 100 °C Using an Aminodisilane Precursor
10.1021/acs.chemmater.1c00877,low,9,6,0,0,0,0,1,0,popov2025,Chemistry of Materials,Cobalt Metal ALD: Understanding the Mechanism and Role of Zinc Alkyl Precursors as Reductants for Low-Resistivity Co Thin Films
10.1021/acs.chemmater.1c02982,high,9,2,1,0,0,0,1,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Cu<sub>2</sub>SnS<sub>3</sub> Thin Films: Effects of Composition and Heat Treatment on Phase Transformation
10.1021/acs.chemmater.1c01054,med,9,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Ru for Replacing Cu-Interconnects
10.1021/acs.chemmater.0c03928,med,9,5,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Tungsten Oxide Using Nitrogen Dioxide: A Comparative Study with Other Oxygen Sources
10.1021/acs.chemmater.1c03394,med,9,4,1,0,0,0,0,0,popov2025,Chemistry of Materials,Metal Exchange and Diffusion during Atomic Layer Deposition of Cobalt and Nickel Sulfides
10.1021/acs.chemmater.2c00753,med,9,5,1,0,0,0,0,0,popov2025,Chemistry of Materials,Understanding and Utilizing Reactive Oxygen Reservoirs in Atomic Layer Deposition of Metal Oxides with Ozone
10.1021/acs.chemmater.2c02292,med,9,4,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Ruthenium Dioxide Based on Redox Reactions between Alcohols and Ruthenium Tetroxide
10.1021/acs.chemmater.2c02341,med,9,4,1,0,0,0,0,0,popov2025,Chemistry of Materials,Electron-Enhanced Atomic Layer Deposition of Titanium Nitride Films Using an Ammonia Reactive Background Gas
10.1021/acs.chemmater.3c00143,med,9,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Rational Molecular Design for Non-aqueous Atomic Layer Deposition of Zinc Oxide
10.1002/celc.201600139,med,9,11,1,0,0,0,0,0,popov2025,ChemElectroChem,Atomic Layer Deposition of Li<sub><i>x</i></sub>Al<sub><i>y</i></sub>S Solid‐State Electrolytes for Stabilizing Lithium‐Metal Anodes
10.3390/coatings13030605,med,9,13,1,0,0,0,0,0,popov2025,Coatings,Effect of Titanium Cation Doping on the Performance of In2O3 Thin Film Transistors Grown via Atomic Layer Deposition
10.1021/acs.cgd.0c00457,med,9,3,1,0,0,0,0,0,popov2025,Crystal Growth &amp; Design,Atomic Layer Deposition of SnTe Thin Film Using Sn(N(CH<sub>3</sub>)<sub>2</sub>)<sub>4</sub> and Te(Si(CH<sub>3</sub>)<sub>3</sub>)<sub>2</
10.1039/d1dt02529e,med,9,8,1,0,0,0,0,0,popov2025,Dalton Transactions,Amorphous AlN films grown by ALD from trimethylaluminum and monomethylhydrazine
10.1039/d1dt03736f,med,9,6,1,0,0,0,0,0,popov2025,Dalton Transactions,"Nanoscale Li, Na, and K ion-conducting polyphosphazenes by atomic layer deposition"
10.1039/d1dt03600a,med,9,6,1,0,0,0,0,0,popov2025,Dalton Transactions,Atomic layer deposition of lithium zirconium oxides for the improved performance of lithium-ion batteries
10.1039/d3dt01717f,med,9,4,1,0,0,0,0,0,popov2025,Dalton Transactions,"Atomic layer deposition of CoF <sub>2</sub> , NiF <sub>2</sub> and HoF <sub>3</sub> thin films"
10.1149/2.023201jss,med,9,3,1,0,0,0,0,0,popov2025,ECS Journal of Solid State Science and Technology,Electrical and Morphological Properties of ALD and AVD Grown Perovskite-Type Dielectrics and Their Stacks for Metal-Insulator-Metal Applicat
10.1149/2.0021411jss,med,9,3,1,0,0,0,0,0,popov2025,ECS Journal of Solid State Science and Technology,Al<sub>2</sub>O<sub>3</sub>/InGaAs Metal-Oxide-Semiconductor Interface Properties: Impact of Gd<sub>2</sub>O<sub>3</sub>and Sc<sub>2</sub>O<
10.1149/2.014406jss,med,9,3,1,0,0,0,0,0,popov2025,ECS Journal of Solid State Science and Technology,Atomic Layer Deposition of Nanolaminate Structures of Alternating PbTe and PbSe Thermoelectric Films
10.1149/2.0231512jss,high,9,2,1,0,0,0,1,0,popov2025,ECS Journal of Solid State Science and Technology,Investigation of TiAlC by Atomic Layer Deposition as N Type Work Function Metal for FinFET
10.1149/2.0241509jss,med,9,4,1,0,0,0,0,0,popov2025,ECS Journal of Solid State Science and Technology,Nanomechanical and Morphological Characterization of Tungsten Trioxide (WO<sub>3</sub>) Thin Films Grown by Atomic Layer Deposition
10.1149/2.0041802jss,med,9,4,1,0,0,0,0,0,popov2025,ECS Journal of Solid State Science and Technology,Atomic Layer Deposition of Zirconium Dioxide from Zirconium Tetraiodide and Ozone
10.1149/1.3481630,med,9,6,1,0,0,0,0,0,popov2025,ECS Transactions,Evaluation of HfLaO<sub>x</sub> as Blocking Layer for Innovative Nonvolatile Memory Applications
10.1149/1.2813881,med,9,1,2,0,0,0,0,0,cremers2019,Electrochemical and Solid-State Letters,TiO[sub 2]∕Al[sub 2]O[sub 3]∕TiO[sub 2] Nanolaminated Thin Films for DRAM Capacitor Deposited by Plasma-Enhanced Atomic Layer Deposition
10.1149/1.3355207,med,9,3,1,0,0,0,0,0,cremers2019,Electrochemical and Solid-State Letters,Ozone-Based Metal Oxide Atomic Layer Deposition: Impact of N[sub 2]/O[sub 2] Supply Ratio in Ozone Generation
10.1149/1.1595312,med,9,3,1,0,0,0,0,0,popov2025,Electrochemical and Solid-State Letters,Reaction Mechanism Studies on Atomic Layer Deposition of Ruthenium and Platinum
10.1149/1.3556980,med,9,5,1,0,0,0,0,0,popov2025,Electrochemical and Solid-State Letters,Atomic Layer Deposition of RuAlO Thin Films as a Diffusion Barrier for Seedless Cu Interconnects
10.1149/1.3537326,med,9,3,1,0,0,0,0,0,popov2025,Electrochemical and Solid-State Letters,"Atomic Layer Deposition of p-Type Phosphorus-Doped Zinc Oxide Films Using Diethylzinc, Ozone and Trimethylphosphite"
10.1016/j.electacta.2015.07.016,med,9,3,1,0,0,0,0,0,cremers2019,Electrochimica Acta,"Engineering a three-dimensional, photoelectrochemically active p-NiO / i-Sb 2 S 3 junction by atomic layer deposition"
10.1016/j.flatc.2019.100130,med,9,4,1,0,0,0,0,0,popov2025,FlatChem,ALD growth of MoS2 nanosheets on TiO2 nanotube supports
10.1016/j.inoche.2022.109235,med,9,3,1,0,0,0,0,0,popov2025,Inorganic Chemistry Communications,A “Fraternal Twin” atomic layer deposition process for nickel carboxylate and nickel carbide
10.1134/s0020168523040052,med,9,3,1,0,0,0,0,0,popov2025,Inorganic Materials,"Growth of Aluminum Molybdenum Oxide Films by Atomic Layer Deposition with Using Trimethylaluminum, Molybdenum Oxytetrachloride, and Water"
10.1016/j.jallcom.2017.12.023,med,9,5,1,0,0,0,0,0,popov2025,Journal of Alloys and Compounds,Cobalt titanium nitride amorphous metal alloys by atomic layer deposition
10.1021/ja072465w,med,9,4,1,0,0,0,0,0,cremers2019,Journal of the American Chemical Society,Ordered Iron Oxide Nanotube Arrays of Controlled Geometry and Tunable Magnetism by Atomic Layer Deposition
10.1021/ja8090388,med,9,4,1,0,0,0,0,0,popov2025,Journal of the American Chemical Society,Atomic Layer Deposition of Metal Tellurides and Selenides Using Alkylsilyl Compounds of Tellurium and Selenium
10.1021/ja300319g,med,9,3,1,0,0,0,0,0,popov2025,Journal of the American Chemical Society,Growth of p-Type Hematite by Atomic Layer Deposition and Its Utilization for Improved Solar Water Splitting
10.1021/ja4050828,med,9,3,1,0,0,0,0,0,cremers2019,Journal of the American Chemical Society,Vapor-Phase Metalation by Atomic Layer Deposition in a Metal–Organic Framework
10.1063/1.356680,low,9,7,0,0,0,0,0,1,cremers2019,Journal of Applied Physics,Two-photon absorption laser-induced fluorescence of H atoms: A probe for heterogeneous processes in hydrogen plasmas
10.1063/1.3553872,low,9,10,0,0,0,0,1,0,popov2025,Journal of Applied Physics,Atomic layer deposited beryllium oxide: Effective passivation layer for III-V metal/oxide/semiconductor devices
10.1063/1.3573513,med,9,3,1,0,0,0,0,0,popov2025,Journal of Applied Physics,Synthesis of SrTiO<sub>3</sub> by crystallization of SrO/TiO<sub>2</sub> superlattices prepared by atomic layer deposition
10.1016/s0022-0248(03)00967-9,med,9,6,1,0,0,0,0,0,cremers2019,Journal of Crystal Growth,Al2O3 coating of ZnO nanorods by atomic layer deposition
10.1149/1.2054910,med,9,3,1,0,0,0,0,0,popov2025,Journal of The Electrochemical Society,Metal Fluoride Thin Films Prepared by Atomic Layer Deposition
10.1149/1.1423642,med,9,1,2,0,0,0,0,0,cremers2019,Journal of The Electrochemical Society,Plasma-Enhanced Atomic Layer Deposition of Ta-N Thin Films
10.1149/1.1640633,med,9,3,1,0,0,0,0,0,cremers2019,Journal of The Electrochemical Society,Atomic Layer Deposition of Ruthenium Thin Films for Copper Glue Layer
10.1149/1.3166184,med,9,3,1,0,0,0,0,0,cremers2019,Journal of The Electrochemical Society,Integration of Atomic Layer Deposition-Grown Copper Seed Layers for Cu Electroplating Applications
10.1149/1.3002372,med,9,6,1,0,0,0,0,0,popov2025,Journal of The Electrochemical Society,Electrochemical Properties of Pt Coatings on Ni Prepared by Atomic Layer Deposition
10.1149/1.3353230,med,9,3,1,0,0,0,0,0,popov2025,Journal of The Electrochemical Society,Atomic Layer Deposition of Ta–N-Based Thin Films Using a Tantalum Source
10.1149/1.3377003,med,9,4,1,0,0,0,0,0,popov2025,Journal of The Electrochemical Society,Chemical Reaction Mechanism in the Atomic Layer Deposition of TaC[sub x]N[sub y] Films Using tert-Butylimidotris(diethylamido)tantalum
10.1149/1.3533387,med,9,3,1,0,0,0,0,0,cremers2019|popov2025,Journal of The Electrochemical Society,Atomic Layer Deposition of Ruthenium Films from (Ethylcyclopentadienyl)(pyrrolyl)ruthenium and Oxygen
10.1149/1.3519497,med,9,3,1,0,0,0,0,0,popov2025,Journal of The Electrochemical Society,Atomic Layer Deposition and Characterization of Aluminum Silicate Thin Films for Optical Applications
10.1149/1.3582765,med,9,4,1,0,0,0,0,0,popov2025,Journal of The Electrochemical Society,Atomic Layer Deposition of Ta-doped TiO2 Electrodes for Dye-Sensitized Solar Cells
10.1007/s11664-012-1960-6,med,9,5,1,0,0,0,0,0,popov2025,Journal of Electronic Materials,LaAlO3/SrTiO3 Epitaxial Heterostructures by Atomic Layer Deposition
10.1007/s11664-013-2754-1,med,9,3,1,0,0,0,0,0,popov2025,Journal of Electronic Materials,Characterization of ALD Beryllium Oxide as a Potential High-k Gate Dielectric for Low-Leakage AlGaN/GaN MOSHEMTs
